5.902174813787976,0.9298020600880719,-4.576458379983901
5.030175064905928,0.3094792301321476,-6.556751265525818
-1.7498557382367552,-0.462402824534663,-9.082531407175585
5.860266305160522,0.8054604450623479,-5.85128603839874
7.997011817855434,1.4987392522452723,-2.7086008174419405
1.660783654480476,-0.6863456879865644,-10.256171412348747
5.936592874145507,0.9725275391760277,-3.8676917443275443
4.9044403503417975,0.284913263636831,-2.997929553985596
-1.7500098740871064,-0.46239413182340483,-9.17949139547348
5.899121828460693,0.8003676543006044,-9.432991899490354
7.996488507080077,1.5131252584172437,2.522863687515258
1.685314918708801,-0.6867727770786245,-13.17828279018402
-1.7532757069766522,-0.46219031017319084,-9.09065432352759
-1.7456,-0.4628,-9.074
6.606388412526687,1.3611784640999627,-7.869597378432751
6.226478318023673,2.1534243694758857,-4.88130081319809
5.498041093040998,0.5344692647406983,-8.889762945331633
3.9323887193281513,-0.5525443989158525,-9.826522019142285
4.249523815345764,-0.49457837870308285,-10.261290231877938
5.847469407818411,-0.18806748403355833,-3.4395758510045713
5.316119073031487,0.3406542045019645,-5.230729629993439
-1.7493326263906435,-0.4624545128682567,-9.100444310948253
-1.7456,-0.4628,-9.074
2.507896500968933,-0.6809528681355967,-9.934420704126358
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7478563562496565,-0.46260370511490617,-9.089805826274677
6.354043630361516,0.49591651063989417,-8.899917039308697
-1.7462590199851664,-0.4627442129065224,-9.079307723867707
5.663375874328612,0.6004091496494226,-6.906527645111083
5.261953621482849,-0.19797822421609723,-10.098967644885182
2.566479541602432,-0.6807596231188358,-11.329313013792039
-1.7456,-0.4628,-9.074
5.996807365025276,1.1308500008521438,-8.780322377219797
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
6.424265677261353,0.5289577838759154,-8.685759391587228
-1.7511396922051907,-0.4623499012967553,-9.078908672817052
-1.7453397231258452,-0.4628442060950485,-9.07376797004076
5.958341360855101,0.34255311722723647,15.850361622810365
5.445777710723878,0.970383975313112,-3.5589502213001243
5.1126841853982405,0.775977264644963,-14.577919995203615
2.7890537430832385,-0.6764714473765041,-11.664969665527344
4.976382242843739,0.5067368124592395,-12.321748904231935
-1.7490754591227045,-0.46248991610309886,-9.098946887206287
1.2502298015294908,-0.6694707560967186,-7.265174122095107
-1.7456,-0.4628,-9.074
5.201570677931483,0.12135617310771529,-9.113509938146919
-1.7480450475656428,-0.46259748756183383,-9.077376715291292
-1.7456,-0.4628,-9.074
2.5094832159996034,-0.6807141951050313,-10.2418972055912
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7455196219976599,-0.46280749808513644,-9.073135574801825
1.7447438265800472,-0.6873308355993939,-10.621015184164047
-1.7456,-0.4628,-9.074
4.738451596450805,0.12327525613275725,-11.07863027048111
6.167878560471266,0.6581693184645125,-12.503810511589052
0.934029657936096,-0.6530686062981239,1.4105221672058104
-1.7454140264706746,-0.4628258885907075,-9.072108091880335
6.189615180206296,5.278839283928882,2.391070835113524
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
4.780869654695135,0.4113984958941739,-11.692525235086679
-1.7555054164908828,-0.4620718105502704,-9.094069673091173
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
3.9664536376122257,-0.2829291427039351,-14.778793336682021
4.866006365190694,0.4027613455025474,-12.436144815325736
-1.7474854530374286,-0.4626440146485228,-9.079789167081938
4.608642513259872,0.1194222666924194,-17.15128445711732
4.992372115909291,0.3959167830038677,-8.945691126346588
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
7.0828381012749695,2.599162848735155,-8.762115577220916
5.011459277582915,-0.5001297326060072,-2.141987491607667
6.422309878906825,0.536481335967844,-8.443868921855465
-1.7475073135709158,-0.4626433985847994,-9.07477102157846
5.372971939987492,0.3673266350996336,-12.10386570739746
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
6.0238933486088335,0.9703744551050235,-13.138905190467835
5.676030033493042,0.4117589841975864,-15.388081638336182
5.486987683868406,0.3836046994925706,-8.168018052101136
3.0183811105728147,-0.6614783923801228,-10.347234041213989
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7677785597812385,-0.46140360539223046,-8.975989625424146
4.747118708749486,0.4061970330930116,-14.40885097655654
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7490126345231198,-0.46249293195535746,-9.097254269741475
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
1.6902332158088682,-0.6866509908922911,-11.182767404556275
-1.7456,-0.4628,-9.074
-1.7456,-0.4628,-9.074
5.048125832953344,0.6236325322992577,6.537836871147157
4.831689376420384,-0.373280393647506,-9.808478268967942
6.283260488806526,3.781311896024114,-6.007380452632905
5.0062521511077875,-0.3806131180903307,-12.784821490287783
-1.74994454110989,-0.46245580801644615,-9.08629927811399
-1.7456,-0.4628,-9.074
