-5.547597425460816,-2.6545330681800845,3.004816122591496
-4.192129753112795,-0.6386513309478765,3.625911259078979
-2.746339080810543,1.1937491531372046,-1.356584653282166
-1.8193968658447233,2.3557332038879366,3.4071925181865694
2.0375875718127934,5.061691915256572,7.634696124458141
-4.011969364166262,-1.136571116447449,6.467129934865237
-3.915934150695797,0.2327195224761951,2.8556205136775965
-4.993430908219672,-2.6619488105773925,3.139858772277832
-5.130277720311717,-1.4347510433197037,0.765662616157532
-3.775634677972306,-1.6684864912033088,14.24294359664917
-4.510877960205079,-2.225139221191407,5.36103650815487
-2.9979399948120147,-0.16575821113586642,4.017922536206246
-4.845071437835694,-1.9189229173660287,6.739050088608265
-3.9034673004150378,-0.14391450119018856,1.3869411965847016
-0.545138786315917,2.048435689926144,6.446416303586961
-4.890868518829345,-1.9428996496200561,1.6607286617547272
-3.9787265472412088,-0.16580688858032389,6.402960763967037
-2.6073280792236275,1.4607527656555135,2.2309322985649107
-4.943443115234375,-2.6361218795776367,5.502836277008057
-3.3617277984619136,-0.48583951950073256,6.203865719375014
2.0375128735210746,5.061652303443496,7.64837272932949
-4.988029296941239,-2.660681854248047,4.189293910980225
-3.966759202965827,-1.6841384177207956,-0.0976628026962274
-4.368797275021418,-0.5819803848266609,1.1698456484794617
2.0374433011636137,5.061631542888481,7.606254016582854
-4.956764038152473,-2.6447326049804687,-0.5720829467773436
-5.13212799847042,-1.4415743236541765,-8.316724266815186
-5.274885073454509,-2.4111998600959783,0.9738051191806791
-5.553832147598267,-2.654803805828095,1.3370049407482147
-4.4650244216918935,-0.6801572780609142,1.3026544520378112
-2.772078292846679,1.1816760978698682,1.635648089361191
-1.8472760467529241,2.3578753929138117,-1.2740424573183056
2.0378349732309577,5.061855463192811,7.626761434766617
-4.05971501159668,-1.1527911872863754,5.4422427031368015
-3.534795005798337,0.296068281173703,2.1872148158073417
-4.97600537109375,-2.6544457778930663,2.191522171020508
-5.30578232574463,-1.4771578273773223,3.8720318577170367
-3.792232778549195,-1.6714576954841611,8.899278687477114
-4.555546181678772,-2.247769758939743,3.9419484628200525
-3.010198257446291,-0.1620934562683125,3.114069041049481
-4.851976421356202,-1.9253257150650036,0.04133639074563966
-4.133937500000002,-0.18147640991211134,4.18677797908783
-0.5975565795898419,2.0363867950439456,6.965158417892457
-4.922133472442628,-1.9563454504013063,3.031785764068365
-4.054829681396484,-0.1705749130249039,1.3251102435112
-2.650597351074218,1.457615371704101,1.941629381775856
-4.885520751953125,-2.6057044372558593,0.31008296203613295
-3.293009155273438,-0.4598285522460941,4.8577683797955515
2.038020810571499,5.061953736868901,7.6240185642223866
-4.946616943359375,-2.635962615966797,1.5749960441589357
-3.925560338973998,-1.6642541775703439,5.454555278325081
-4.458186004638669,-0.6006139450073249,-0.3957636328697207
2.037903696333989,5.061875787815496,7.630770424496758
-5.020789916992188,-2.6790014610290527,1.0769391555786134
-5.1582222824143855,-1.4404049015045182,-6.07628437871933
-5.342918756484986,-2.438435725688935,1.9326173041343688
-5.213527248382569,-1.0760132341384896,4.1891681059241295
2.041492109350976,5.063908602351255,7.648068129361325
-10.12819892692566,-4.782429987430572,-17.163996874237064
-5.0969498237337145,-2.2397101926803593,-1.3542554971694951
1.8995430184358262,3.154568879260041,-3.591254764011633
-5.253199338096975,-2.3880918798446658,3.526436409020424
-4.812190934864301,-2.206770554065706,-9.660908745014668
-5.023841675216582,-2.6802827224731445,0.48105912399292006
-3.1208778457641593,-0.7781361827850333,3.5632111399859188
-2.789316757202151,0.5980237236022958,-0.5695318159341811
-0.49514942932128747,2.1692250862121583,4.933696179246903
2.039113406919234,4.840669090423486,-17.82071710716323
-4.354291160583497,-2.057190423965455,5.895381077456474
-4.529037368774414,-1.9829190254211433,6.08089714910984
-9.622437026977536,-1.201363765716554,4.8809060690522195
-4.762121370402662,-1.6867548894882205,5.506414671397209
-4.5335820655822765,-2.1468801908493056,5.969875278377533
