0.308958519857144,0.07311092231522315,-2.4287547164447605
2.3516589249610895,0.3485486982154846,-2.1363059130907063
0.3102169337640517,0.07347680465301498,-2.4711862026155
0.3134,0.07428,-2.398
1.853366431808471,0.2745155525970455,-2.030999424815178
2.6959827888488768,-0.6282724314880355,2.833896203994751
2.316602333545685,0.33819121187210044,-1.3550848077535629
1.5772477865727783,-0.11558516265869123,-9.030322018146514
2.67901238708496,0.38422148979186943,-1.362262479782105
2.314266743469238,0.3488889893341067,-1.2434068560600284
2.6375224869879794,-0.6787944682311995,-2.0627052381038666
0.3134,0.07428,-2.398
0.30959721733438783,0.07329637884429656,-2.490859125673771
2.3416896290779103,0.3534649202156057,-1.2167455645203593
0.3095701166951563,0.07326493105727248,-2.4359519476071
0.3134,0.07428,-2.398
1.870477521133422,0.28323602245330814,-3.4005433166027075
2.707219012832642,-0.6443330611419675,-7.446618360042571
2.3501532257080076,0.35108402908325154,-2.5092243381738664
1.5658362268447874,-0.07368256923675531,0.13588671648502348
2.5722990717887875,0.38346134679794375,-1.63605829128623
2.2907570531845085,0.34480586803436175,-1.1893979662656786
1.9689669792175302,-0.7654803767395002,-0.3094199800491335
0.3134,0.07428,-2.398
1.2359398965835569,0.1847241102981565,-2.122928628742695
2.5298301450167475,0.374874240951538,-0.7102396274209024
0.3052071993127901,0.07235127149654552,-2.426958673529327
1.2253280042912928,-0.03739842984199537,-2.2898428462147713
1.0790921923875811,0.062473126606941154,-1.2017438459396363
0.3134,0.07428,-2.398
0.3133621352289978,0.07434275952546275,-2.40002588147833
2.505658324432373,0.36924686859130773,-2.2644579811096195
2.0461253717422494,-0.18269322597503646,-6.69652369403839
2.314204528141021,0.47228573167800914,0.6687762026786799
0.3132806319761177,0.07433733467891987,-2.401330252415035
0.9598970222473149,-0.8036687739562964,-1.6517837324142448
-1.8548448677062996,-0.5635380805206296,-16.92450433826447
0.3116422786969342,0.07387884189247386,-2.436498973436654
3.183353583335876,0.355501303367614,0.3899030570983886
0.3132113347784136,0.07432705656224832,-2.4049274829570204
2.104358190727236,-0.2713084950637814,-2.9010242509841913
0.7112052819419006,-0.03372804862975798,-13.041267522811893
0.3134,0.07428,-2.398
3.923187369918825,0.22743669517516985,0.9073457578420638
-2.9317482705593108,-1.134076376218796,-18.158292991638184
2.650535549545289,-0.693733826370238,-0.9911960430145257
0.021850754074275613,-0.7955715373229957,-1.3221662616729741
0.31219489500477215,0.07398890925271669,-2.4005658179726455
0.3136655908210203,0.0743989220746979,-2.3975374620154617
1.0197796009063715,0.10687210166931127,-4.848810341358185
-5.56584225652722,-1.969962703469873,-2.1957410791485783
1.0555425615072251,0.1618654765653611,-1.276739961743355
0.302554481893871,0.07203236061634496,-2.437696032382548
2.068528756904602,0.23311131084442138,-1.2643951797485347
0.3134,0.07428,-2.398
0.301821865114427,0.07145402546266094,-2.426948869388551
0.3134,0.07428,-2.398
0.3134,0.07428,-2.398
1.4920052616430688,0.2620819750595089,-1.7079795349240303
1.0277300371638938,0.20432020392894712,-1.0929397505521776
0.3134,0.07428,-2.398
1.1407070112228386,-0.06906161624908513,-13.534041353225707
1.985540725352319,-0.2052341250610361,-9.412066353559494
1.6576291986465446,-0.13270298473358189,-13.232002051830293
2.0040659148216236,0.3027060432243349,-1.1421447299718857
0.3134,0.07428,-2.398
2.408852461624143,-1.1415028792571995,0.07866966676712028
3.995708177757262,0.79225167224884,12.32567881011963
0.3130270245409891,0.07418923526086553,-2.3984213605303086
0.3134,0.07428,-2.398
0.3136832346226089,0.07442786342969164,-2.398067054160165
0.3134,0.07428,-2.398
2.651943249130248,-0.5950196463775619,-1.8911500151157377
2.4882829364776633,-0.37449295494079493,-3.0342545385360715
1.9424454350471496,0.35694819658279364,-2.1991414191126823
1.4743045339107512,0.2945982401180265,3.971022015571595
0.9027828220367411,-2.218378063888551,-8.600021276474
0.3134,0.07428,-2.398
0.3134,0.07428,-2.398
1.049955940723419,0.15192719095230078,-2.881048783063889
-0.10232442302703859,-0.37804780017852835,-6.883825686454772
0.3134,0.07428,-2.398
1.739766758728031,-1.6853567248535128,-2.119063381612301
3.8709395349502564,0.4704823607254056,4.5807023745775215
0.31189064935019706,0.0739446698345663,-2.4114570899698884
0.3134,0.07428,-2.398
0.3134,0.07428,-2.398
0.3134,0.07428,-2.398
0.3134,0.07428,-2.398
4.267256932258608,0.2594759337234507,-0.25400014269351967
2.1528224235534665,0.44171956451415983,-0.36514889979362497
0.14002501506805487,0.11900360820770217,-3.5149103155136103
0.3134,0.07428,-2.398
-2.599939897155762,-1.0540846430969242,-13.150938219070433
1.3051887626647947,-0.5178503611755367,5.0412461357116705
