1.1960372131347659,-2.137984910857827,-6.709930976867676
2.0748344356536865,-2.655184139726675,-13.591336639404297
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
6.016529604688921,-3.826898817511836,-3.6657368024587633
-1.9113145985061302,-0.3430302629592994,-9.131668531179427
1.2180173813819888,-2.2117936117446106,-12.842336063385009
1.1938614105803573,-2.1396624638870314,-8.635027476310729
-1.9078,-0.345,-9.004
1.1619150433540346,-2.1157001509051128,-5.899440341949463
-1.9078,-0.345,-9.004
-1.9109003679326735,-0.34325510111867075,-9.062066038489341
4.93686291228174,-3.7553388245526342,-9.964399525876622
1.1993517176130535,-2.1312591763495368,-5.998311004638672
1.984156181621552,-2.645590758069021,-9.492730318069457
-1.9078,-0.345,-9.004
-1.9078,-0.345,-9.004
5.994527909819423,-3.827612747051651,-7.533031785964965
-1.9117039100008084,-0.3427484884132048,-9.1048499430418
1.2256846553802494,-2.218659939922384,-9.822634897232055
1.2171336836814883,-2.144870091904675,-6.083048610687255
-1.9078,-0.345,-9.004
1.1784975528140702,-2.1164194823393405,-6.241140773773193
-1.9078,-0.345,-9.004
-1.91125612853067,-0.3429929953879434,-9.056592856049537
4.915027687835694,-3.756229346689416,-9.664694743156433
7.132816281127932,-3.27703250865709,-7.241723741177469
-1.9086509780160732,-0.34458193341843746,-9.009692480742931
-1.9078,-0.345,-9.004
6.041587346259833,-0.9269691173933605,-11.404105754554271
5.972432781592376,-1.5722470701703912,-18.92143130454421
1.9445912791956728,-3.5497771653307755,-12.138197479240596
5.958886217407608,-2.8311480775162927,-14.223847518950699
-1.9108780593242496,-0.3435006293116704,-9.009808201819657
5.169100915630802,-3.7678126936871053,-14.197816181255504
3.255319348672831,-3.419527894108695,-9.504845663070679
1.8702399306801731,-2.5216102248958485,-6.225299259185791
-1.9078,-0.345,-9.004
5.000061483383179,-3.806539951297193,-18.047338656477628
-1.9078,-0.345,-9.004
5.768179331207278,0.29342618898117934,-15.73411098861694
-1.914192080409918,-0.34196995966706756,-9.031966325610876
-1.9078,-0.345,-9.004
2.8617511426125466,-3.0375303477921385,-5.557416927337646
